0.000273459 0.00060738 0.00089739 0.00136774 0.00186194 0.00238921 0.0029605 0.00358996 0.00429538 0.00509611 0.00599529 0.00690757 0.00756103 0.00773534 0.00758468 0.00733282 0.00707008 0.00681556 0.00656956 0.00632967 0.00609317 0.00585831 0.0056241 0.00538997 0.00515549 0.00492109 0.00468726 0.00445422 0.00422255 0.00399309 0.00376641 0.00354301 0.00332382 0.00310934 0.00290018 0.00269696 0.00250016 0.00231028 0.00212765 0.00195277 0.00178595 0.00162738 0.00147725 0.00133569 0.00120283 0.00107868 0.000963186 0.000856237 0.00075769 0.000667372 0.000585042 0.000510384 0.0004431 0.000382819 0.000329131 0.000281633 0.00023989 0.000203458 0.000171889 0.000144778 0.000121787 0.000102707 8.75465e-05 7.66103e-05 7.05177e-05 6.92307e-05 7.24174e-05 8.07188e-05 9.44611e-05 0.000113207 0.000136746 0.000165115 0.000198538 0.000237357 0.000281975 0.00033284 0.000390385 0.000455039 0.000527189 0.000607242 0.00069556 0.000792425 0.000898151 0.00101297 0.00113704 0.0012705 0.00141345 0.00156596 0.001728 0.00189944 0.00208017 0.00226999 0.00246878 0.00267623 0.00289186 0.00311544 0.00334654 0.0035848 0.00382972 0.00408089 0.00433808 0.0046006 0.00486842 0.00514155 0.00541983 0.00570374 0.00599451 0.00629367 0.00660369 0.00692966 0.00727947 0.00766651 0.00811563 0.00867802 0.00948051 0.0110684 0.0139387 0.0100548 0.00776223 0.00643089 0.00544116 0.00463627 0.0039477 0.00333821 0.00278497 0.00227263 0.00178998 0.00132837 0.000880125 0.256827 
0.000291659 0.000648186 0.000958964 0.00146428 0.0019985 0.00257337 0.00320335 0.00390739 0.00470762 0.00561486 0.00655624 0.00725205 0.00745578 0.00733329 0.00711749 0.00689213 0.00667363 0.00646105 0.006251 0.00604129 0.0058302 0.00561691 0.00540124 0.00518323 0.0049629 0.00474106 0.00451845 0.00429555 0.00407309 0.00385205 0.00363311 0.00341688 0.00320435 0.00299609 0.00279276 0.00259502 0.00240341 0.00221844 0.00204049 0.00187006 0.0017075 0.001553 0.0014068 0.00126902 0.0011398 0.00101917 0.000907086 0.000803448 0.00070812 0.000620935 0.000541659 0.000469984 0.000405613 0.00034818 0.000297279 0.000252506 0.000213422 0.000179578 0.000150517 0.000125812 0.000105092 8.80957e-05 7.47428e-05 6.52125e-05 5.99644e-05 5.89287e-05 6.18225e-05 6.92307e-05 8.15054e-05 9.83642e-05 0.000119721 0.000145697 0.000176571 0.000212715 0.000254554 0.000302542 0.000357119 0.000418712 0.000487711 0.000564514 0.000649481 0.000742884 0.00084503 0.000956141 0.00107636 0.00120583 0.00134461 0.00149276 0.00165024 0.00181691 0.0019926 0.00217712 0.0023703 0.00257178 0.00278106 0.00299783 0.00322162 0.00345198 0.00368832 0.00393012 0.004177 0.00442811 0.0046832 0.00494196 0.00520387 0.0054689 0.00573755 0.00601034 0.00628826 0.00657408 0.00687195 0.0071887 0.00753654 0.0079384 0.00844087 0.00916256 0.0106116 0.0132458 0.00953748 0.00733711 0.00604542 0.00507771 0.00428498 0.00360165 0.00299213 0.00243444 0.00191345 0.00141805 0.000938786 0.217126 
0.000311566 0.000692943 0.00102692 0.00157174 0.00215233 0.00278409 0.00348665 0.00428484 0.00519689 0.00616411 0.00690256 0.00713937 0.00704997 0.00687481 0.00669192 0.00651253 0.00633571 0.00615812 0.00597713 0.0057917 0.00560115 0.00540546 0.00520506 0.00500042 0.00479196 0.00458073 0.00436768 0.00415346 0.00393894 0.0037252 0.00351301 0.00330305 0.00309637 0.00289359 0.00269543 0.00250257 0.00231557 0.00213499 0.00196122 0.00179479 0.00163605 0.00148523 0.00134256 0.0012082 0.00108227 0.000964839 0.000855845 0.000755214 0.000662813 0.00057848 0.000501986 0.000433029 0.000371315 0.000316482 0.000268127 0.000225843 0.000189191 0.000157714 0.000130946 0.000108443 8.98026e-05 7.47138e-05 6.30164e-05 5.47736e-05 5.02992e-05 4.94938e-05 5.21198e-05 5.87109e-05 6.96425e-05 8.47746e-05 0.000104135 0.000127923 0.000156467 0.000190168 0.000229468 0.00027483 0.000326699 0.000385503 0.000451631 0.000525479 0.000607397 0.000697658 0.000796556 0.000904306 0.00102105 0.00114689 0.00128192 0.00142615 0.00157954 0.00174192 0.00191312 0.00209291 0.00228108 0.00247727 0.00268094 0.00289172 0.00310909 0.00333255 0.00356144 0.00379516 0.00403319 0.00427459 0.00451891 0.00476565 0.00501403 0.00526362 0.00551447 0.00576641 0.00601952 0.00627512 0.00653522 0.00680315 0.00708498 0.00739177 0.00774374 0.00818428 0.00882222 0.0101257 0.0125169 0.00899163 0.00688577 0.0056347 0.0046887 0.00390685 0.003227 0.00261519 0.00204999 0.00151657 0.00100299 0.172858 
0.000333501 0.000742438 0.00110268 0.0016929 0.0023285 0.00303037 0.00382528 0.00473869 0.00572798 0.00650936 0.0067829 0.00673309 0.00660416 0.00646759 0.00633158 0.00619308 0.00604995 0.00590004 0.00574205 0.00557601 0.00540203 0.00522069 0.00503285 0.00483934 0.00464083 0.00443856 0.00423364 0.00402685 0.00381916 0.00361172 0.0034054 0.00320091 0.00299936 0.0028014 0.00260779 0.00241924 0.00223633 0.00205965 0.00188961 0.00172674 0.00157142 0.0014239 0.0012844 0.00115309 0.00103014 0.000915576 0.000809372 0.000711454 0.000621696 0.000539941 0.000465963 0.000399467 0.000340161 0.000287685 0.000241638 0.000201613 0.000167167 0.00013784 0.000113156 9.26525e-05 7.59022e-05 6.2547e-05 5.23546e-05 4.52825e-05 4.15115e-05 4.09157e-05 4.32986e-05 4.91472e-05 5.88587e-05 7.24223e-05 8.99692e-05 0.000111771 0.000138199 0.000169684 0.000206682 0.000249664 0.000299079 0.000355358 0.000418889 0.000490064 0.00056923 0.000656655 0.000752625 0.00085735 0.000970959 0.00109356 0.00122521 0.00136594 0.00151567 0.00167423 0.00184142 0.00201701 0.00220076 0.00239227 0.00259098 0.0027965 0.00300827 0.00322572 0.00344815 0.00367488 0.00390533 0.00413845 0.00437367 0.00461032 0.00484743 0.00508433 0.00532072 0.00555598 0.00578958 0.00602195 0.00625379 0.00648642 0.00672266 0.00696785 0.00723123 0.0075316 0.00790791 0.0084577 0.00961173 0.0117524 0.00841552 0.00640708 0.00519688 0.00427153 0.00349882 0.00282007 0.00220265 0.00162577 0.00107379 0.123315 
0.000357893 0.000797732 0.00118824 0.0018318 0.00253474 0.00332604 0.00423732 0.00524379 0.00606803 0.00638334 0.00638019 0.00630423 0.00621851 0.00612888 0.00603238 0.00592594 0.00580891 0.00568057 0.0055407 0.00539011 0.0052295 0.00505987 0.00488238 0.00469811 0.00450792 0.00431321 0.00411518 0.00391473 0.0037129 0.00351091 0.00330966 0.00310993 0.00291284 0.0027191 0.00252947 0.00234471 0.00216541 0.00199217 0.00182542 0.00166571 0.00151344 0.00136883 0.00123216 0.00110359 0.000983279 0.000871284 0.000767575 0.000672086 0.000584696 0.000505252 0.000433532 0.000369246 0.000312103 0.000261746 0.000217775 0.000179782 0.000147323 0.000119931 9.71223e-05 7.84212e-05 6.33737e-05 5.15806e-05 4.27445e-05 3.67274e-05 3.35907e-05 3.3184e-05 3.5348e-05 4.05279e-05 4.91404e-05 6.12912e-05 7.72055e-05 9.72187e-05 0.000121744 0.000151234 0.000186162 0.000227004 0.000274215 0.000328226 0.000389427 0.000458206 0.000534905 0.00061979 0.000713143 0.000815163 0.000925978 0.00104569 0.00117434 0.00131194 0.00145843 0.00161359 0.00177725 0.00194913 0.00212897 0.00231638 0.00251076 0.00271168 0.00291856 0.0031308 0.00334764 0.00356837 0.00379232 0.00401839 0.0042459 0.00447407 0.00470179 0.00492822 0.00515279 0.00537461 0.0055927 0.00580694 0.00601719 0.00622358 0.00642706 0.00662999 0.00683635 0.00705475 0.00730151 0.00760991 0.00806912 0.00906893 0.0109512 0.00780854 0.00589942 0.00472946 0.00382312 0.00305709 0.00237586 0.00174817 0.00115262 0.0673175 
0.000385317 0.000860304 0.00128651 0.00199465 0.00278316 0.00368956 0.00470715 0.00557316 0.00593708 0.00598944 0.00597316 0.00594356 0.00590387 0.00585181 0.00578535 0.00570321 0.00560616 0.00549456 0.00536896 0.0052307 0.00508087 0.00492077 0.00475179 0.00457518 0.00439194 0.00420357 0.00401138 0.00381631 0.00361948 0.00342215 0.00322526 0.00302963 0.00283641 0.00264633 0.00246017 0.00227871 0.00210256 0.00193233 0.00176848 0.00161154 0.00146194 0.00131991 0.00118573 0.00105957 0.0009416 0.000831875 0.000730376 0.00063704 0.000551751 0.000474359 0.000404645 0.000342323 0.000287103 0.000238629 0.000196506 0.000160323 0.000129632 0.000103964 8.2827e-05 6.57319e-05 5.22022e-05 4.18017e-05 3.41749e-05 2.90987e-05 2.65274e-05 2.62895e-05 2.82587e-05 3.28426e-05 4.04756e-05 5.13675e-05 6.58271e-05 8.42472e-05 0.000107077 0.000134792 0.000167877 0.000206816 0.000252067 0.000304063 0.000363195 0.000429846 0.000504357 0.000586992 0.000678025 0.000777653 0.000885997 0.00100315 0.00112915 0.00126401 0.00140764 0.00155983 0.00172038 0.00188901 0.00206545 0.00224927 0.00243988 0.00263681 0.00283946 0.00304721 0.00325926 0.00347484 0.00369325 0.00391334 0.00413435 0.00435541 0.00457532 0.00479309 0.00500799 0.00521891 0.0054246 0.00562454 0.00581807 0.00600457 0.0061839 0.00635671 0.00652424 0.00669029 0.00686188 0.00705172 0.00729025 0.00765582 0.00849613 0.0101132 0.00716935 0.00536038 0.00422935 0.00333954 0.00257633 0.0018874 0.00124144 0.00334084 
0.000416584 0.000932286 0.00140191 0.00219127 0.00309111 0.0041133 0.00501855 0.00543965 0.00555855 0.00560954 0.00564102 0.00565543 0.00565078 0.0056264 0.00558218 0.00551831 0.00543654 0.00533792 0.00522355 0.00509509 0.00495394 0.00480157 0.00463956 0.00446927 0.0042918 0.00410873 0.00392143 0.0037309 0.0035383 0.00334492 0.00315175 0.00295962 0.00276971 0.00258277 0.0023996 0.00222099 0.00204757 0.00187995 0.0017186 0.00156407 0.00141679 0.00127701 0.00114499 0.00102094 0.000905013 0.000797273 0.000697706 0.000606254 0.000522805 0.00044721 0.000379254 0.000318654 0.000265122 0.000218303 0.000177802 0.000143209 0.000114072 8.9919e-05 7.0252e-05 5.4569e-05 4.23741e-05 3.31986e-05 2.66356e-05 2.2387e-05 2.03134e-05 2.02241e-05 2.20219e-05 2.60818e-05 3.28535e-05 4.26385e-05 5.58194e-05 7.28392e-05 9.41792e-05 0.000120335 0.000151801 0.00018907 0.000232601 0.000282829 0.000340146 0.000404933 0.000477528 0.000558193 0.000647198 0.000744735 0.000850922 0.000965847 0.00108954 0.00122201 0.00136315 0.00151276 0.00167062 0.00183643 0.00200993 0.00219066 0.00237802 0.00257153 0.00277056 0.00297446 0.00318242 0.00339364 0.00360737 0.00382241 0.00403797 0.0042531 0.00446653 0.00467718 0.00488418 0.00508627 0.00528203 0.00547065 0.00565113 0.00582238 0.00598357 0.00613437 0.00627448 0.00640522 0.00652923 0.00665093 0.00678209 0.00694818 0.00721636 0.00789264 0.00923778 0.00649604 0.00478704 0.00369264 0.00281524 0.00204899 0.00134308 -0.0708881 
0.000452852 0.00101686 0.00154144 0.0024362 0.00345629 0.00439727 0.00488642 0.00508478 0.00521165 0.00530961 0.00538195 0.00542824 0.00544857 0.00544419 0.00541634 0.00536616 0.00529602 0.00520746 0.00510187 0.00498118 0.00484696 0.00470084 0.00454448 0.00437935 0.00420663 0.00402793 0.00384468 0.00365793 0.00346886 0.0032788 0.00308875 0.00289958 0.00271247 0.00252819 0.00234755 0.00217136 0.00200025 0.00183486 0.00167565 0.00152318 0.00137788 0.00124002 0.00110987 0.000987625 0.000873449 0.000767414 0.000669509 0.000579678 0.000497813 0.000423766 0.000357325 0.000298211 0.000246134 0.000200742 0.000161641 0.00012842 0.000100626 7.77811e-05 5.93836e-05 4.49208e-05 3.38794e-05 2.57624e-05 2.01188e-05 1.65856e-05 1.49421e-05 1.49813e-05 1.66312e-05 2.02384e-05 2.62659e-05 3.50947e-05 4.71709e-05 6.29814e-05 8.3035e-05 0.000107844 0.000137914 0.000173741 0.000215788 0.000264493 0.000320246 0.000383427 0.000454373 0.000533343 0.000620603 0.000716344 0.000820678 0.000933691 0.00105541 0.00118583 0.00132484 0.00147224 0.0016278 0.00179122 0.00196221 0.00214032 0.00232492 0.00251553 0.0027115 0.00291216 0.00311668 0.00332424 0.00353406 0.00374491 0.00395594 0.00416618 0.00437428 0.00457911 0.0047797 0.00497468 0.0051625 0.00534217 0.00551246 0.00567196 0.00581943 0.00595391 0.00607424 0.00618033 0.00627263 0.00635171 0.00642188 0.00649205 0.00658243 0.00675005 0.00725759 0.00832345 0.00578582 0.00417552 0.00311351 0.00224198 0.00146184 -0.158503 
0.000495818 0.00111886 0.00171525 0.00272882 0.0037007 0.00427201 0.004565 0.00477699 0.0049476 0.0050821 0.00518258 0.0052508 0.00528866 0.00529864 0.00528279 0.00524282 0.00518151 0.00510065 0.00500188 0.00488728 0.00475853 0.00461738 0.00446555 0.00430457 0.00413568 0.00396053 0.00378059 0.00359693 0.00341076 0.00322343 0.00303595 0.00284922 0.00266443 0.00248235 0.00230382 0.00212964 0.00196047 0.00179693 0.0016395 0.00148876 0.00134512 0.00120887 0.00108028 0.000959548 0.000846844 0.000742242 0.000645733 0.000557265 0.000476732 0.000403989 0.000338824 0.00028096 0.00023011 0.000185921 0.000148001 0.000115937 8.92751e-05 6.75347e-05 5.02086e-05 3.67755e-05 2.67076e-05 1.94843e-05 1.46168e-05 1.16876e-05 1.04073e-05 1.05551e-05 1.20801e-05 1.53052e-05 2.07047e-05 2.87265e-05 3.98706e-05 5.46607e-05 7.36293e-05 9.73026e-05 0.000126195 0.000160806 0.000201604 0.000249025 0.00030346 0.00036529 0.000434848 0.000512392 0.000598187 0.000692417 0.000795196 0.000906604 0.00102667 0.00115537 0.0012926 0.00143815 0.00159179 0.00175321 0.00192211 0.00209804 0.00228035 0.00246855 0.00266199 0.00285997 0.00306166 0.00326621 0.00347281 0.00368023 0.00388757 0.00409384 0.00429763 0.00449777 0.00469322 0.00488255 0.0050641 0.00523676 0.00539913 0.00554963 0.00568671 0.00580905 0.00591496 0.00600355 0.00607407 0.00612517 0.00615776 0.00617425 0.00618041 0.00619231 0.00625577 0.00658889 0.00736834 0.00503553 0.0035201 0.00248329 0.00160479 -0.264436 
0.000547765 0.00124442 0.00192028 0.00291921 0.00358987 0.00399539 0.00430267 0.00455252 0.0047542 0.00491254 0.00503159 0.0051147 0.00516476 0.00518495 0.0051778 0.00514536 0.00509062 0.00501558 0.004922 0.00481207 0.00468756 0.00455026 0.00440196 0.00424424 0.00407838 0.00390604 0.00372871 0.00354751 0.00336366 0.0031785 0.00299309 0.00280832 0.00262539 0.00244509 0.00226826 0.0020957 0.00192808 0.00176604 0.00161006 0.00146071 0.00131843 0.00118348 0.00105616 0.000936654 0.000825146 0.000721709 0.000626336 0.000538978 0.000459531 0.000387849 0.000323723 0.00026688 0.000217029 0.000173822 0.000136865 0.000105745 8.00072e-05 5.9168e-05 4.27164e-05 3.01239e-05 2.08509e-05 1.43573e-05 1.01236e-05 7.6876e-06 6.70391e-06 6.94037e-06 8.36359e-06 1.12767e-05 1.61635e-05 2.35265e-05 3.39097e-05 4.78671e-05 6.59502e-05 8.86969e-05 0.000116629 0.000150249 0.000190027 0.000236401 0.000289764 0.000350493 0.000418919 0.000495303 0.000579905 0.000672908 0.000774422 0.000884527 0.00100324 0.00113055 0.00126634 0.0014104 0.00156248 0.00172228 0.0018895 0.00206366 0.00224412 0.00243039 0.00262179 0.00281763 0.00301704 0.00321918 0.00342323 0.00362791 0.00383233 0.00403544 0.00423585 0.0044323 0.00462374 0.00480866 0.00498536 0.00515263 0.00530898 0.00545266 0.00558199 0.00569537 0.00579081 0.00586696 0.00592237 0.00595468 0.00596314 0.00594724 0.00590723 0.00584684 0.00577703 0.00573186 0.0058847 0.0063701 0.00423996 0.00281197 0.00178499 -0.396941 
0.000609754 0.00138642 0.00204273 0.00283234 0.00337059 0.00378497 0.00412155 0.0043959 0.0046166 0.00478989 0.00492098 0.005014 0.00507238 0.00509967 0.00509865 0.00507159 0.0050216 0.00495079 0.00486103 0.00475455 0.00463318 0.00449876 0.00435312 0.00419785 0.00403426 0.00386405 0.00368871 0.00350938 0.00332729 0.0031438 0.00295996 0.00277669 0.00259518 0.00241625 0.00224072 0.00206941 0.001903 0.00174211 0.00158725 0.00143898 0.00129773 0.00116379 0.00103745 0.000918896 0.000808314 0.000705779 0.000611285 0.000524786 0.00044618 0.000375321 0.000312002 0.000255949 0.000206874 0.000164428 0.000128218 9.7831e-05 7.28103e-05 5.26707e-05 3.68981e-05 2.49583e-05 1.63026e-05 1.03755e-05 6.63401e-06 4.58109e-06 3.82776e-06 4.13312e-06 5.47726e-06 8.14819e-06 1.26368e-05 1.94884e-05 2.92809e-05 4.25918e-05 5.99876e-05 8.20152e-05 0.000109202 0.000142053 0.00018104 0.000226603 0.000279133 0.000339008 0.000406559 0.000482044 0.000565722 0.000657774 0.00075831 0.000867406 0.00098508 0.00111131 0.00124599 0.00138889 0.00153978 0.00169833 0.00186425 0.00203705 0.00221609 0.00240088 0.00259071 0.0027849 0.00298258 0.00318288 0.00338497 0.00358758 0.00378978 0.00399051 0.00418835 0.00438203 0.00457045 0.00475208 0.00492517 0.00508845 0.00524036 0.00537907 0.00550278 0.00560973 0.00569776 0.00576522 0.00581027 0.00583002 0.00582284 0.00578684 0.00571986 0.00562103 0.00549116 0.00533563 0.00517697 0.00514257 0.00532521 0.00339168 0.00203221 -0.568383 
0.000667121 0.00146555 0.00198818 0.0026819 0.00321801 0.00365087 0.00400456 0.0042927 0.00452446 0.00470676 0.00484532 0.00494462 0.00500838 0.00504032 0.00504338 0.00501992 0.00497315 0.00490522 0.00481807 0.00471396 0.00459476 0.00446234 0.00431854 0.00416498 0.00400298 0.00383426 0.00366032 0.0034823 0.00330145 0.00311913 0.0029364 0.00275419 0.00257369 0.00239572 0.00222112 0.0020507 0.00188513 0.00172507 0.00157099 0.00142349 0.00128298 0.00114976 0.00102411 0.000906234 0.000796311 0.000694418 0.000600551 0.000514665 0.000436657 0.000366384 0.00030364 0.000248151 0.000199629 0.000157725 0.000122049 9.21842e-05 6.7675e-05 4.80345e-05 3.27462e-05 2.12721e-05 1.30569e-05 7.53409e-06 4.1438e-06 2.36422e-06 1.7753e-06 2.12983e-06 3.41756e-06 5.91569e-06 1.01203e-05 1.6607e-05 2.59781e-05 3.88277e-05 5.57332e-05 7.7248e-05 0.000103903 0.000136206 0.000174629 0.000219613 0.00027155 0.000330817 0.000397744 0.000472589 0.000555608 0.000646984 0.000746824 0.000855202 0.000972136 0.0010976 0.00123149 0.00137357 0.00152361 0.00168128 0.00184627 0.00201811 0.00219615 0.00237988 0.00256861 0.00276164 0.0029581 0.0031571 0.00335781 0.00355896 0.0037596 0.00395866 0.0041547 0.00434645 0.00453278 0.00471213 0.00488272 0.00504326 0.00519212 0.00532744 0.00544733 0.00554996 0.00563304 0.00569476 0.00573308 0.00574479 0.00572781 0.00567957 0.00559682 0.0054768 0.00531667 0.00511385 0.00486842 0.00459065 0.00436009 0.00423 0.00246994 -0.801486 
0.000682593 0.00144635 0.00191257 0.00259213 0.00313483 0.00357693 0.00393889 0.00423396 0.00447145 0.00465857 0.00480119 0.00490398 0.00497076 0.00500534 0.00501072 0.00498934 0.00494442 0.00487817 0.00479253 0.00468981 0.00457189 0.00444064 0.00429792 0.00414537 0.00398432 0.00381648 0.00364336 0.00346612 0.003286 0.00310438 0.00292232 0.00274074 0.00256084 0.00238344 0.00220939 0.00203949 0.00187444 0.00171486 0.00156126 0.00141421 0.00127414 0.00114135 0.00101612 0.00089865 0.000789121 0.000687612 0.00059412 0.0005086 0.000430951 0.000361029 0.000298629 0.000243477 0.000195287 0.000153709 0.000118351 8.87998e-05 6.45972e-05 4.52557e-05 3.02577e-05 1.90628e-05 1.11114e-05 5.831e-06 2.65122e-06 1.03548e-06 5.45086e-07 9.29101e-07 2.18303e-06 4.5776e-06 8.61199e-06 1.488e-05 2.39985e-05 3.65718e-05 5.31835e-05 7.43909e-05 0.000100727 0.000132702 0.000170788 0.000215425 0.000267007 0.000325909 0.000392462 0.000466924 0.00054955 0.00064052 0.000739944 0.000847893 0.000964384 0.00108939 0.0012228 0.0013644 0.00151392 0.00167107 0.00183551 0.00200677 0.00218422 0.00236732 0.0025554 0.00274773 0.00294346 0.00314169 0.00334159 0.00354187 0.00374158 0.00393966 0.00413464 0.00432525 0.00451034 0.00468834 0.00485747 0.0050164 0.00516349 0.00529683 0.00541451 0.00551465 0.00559489 0.00565335 0.00568786 0.00569508 0.00567271 0.00561785 0.00552679 0.00539597 0.00522119 0.00499729 0.00471864 0.00437947 0.0039766 0.00353805 0.00296337 -1.39525 
0.000733679 0.00149593 0.00192122 0.00258705 0.00312483 0.00356553 0.00392741 0.00422287 0.00446094 0.00464866 0.00479188 0.00489522 0.00496251 0.00499756 0.00500337 0.00498238 0.00493782 0.0048719 0.00478657 0.00468413 0.00456646 0.00443546 0.00429297 0.00414063 0.00397977 0.00381212 0.00363918 0.00346211 0.00328215 0.00310068 0.00291876 0.00273732 0.00255755 0.00238028 0.00220635 0.00203657 0.00187163 0.00171216 0.00155867 0.00141172 0.00127176 0.00113906 0.00101393 0.000896553 0.000787117 0.000685699 0.000592298 0.000506867 0.000429306 0.000359472 0.000297159 0.000242094 0.00019399 0.000152499 0.000117228 8.77619e-05 6.36448e-05 4.43881e-05 2.94737e-05 1.83603e-05 1.04873e-05 5.2796e-06 2.16354e-06 5.97298e-07 1.35607e-07 5.25738e-07 1.76457e-06 4.12005e-06 8.09185e-06 1.42795e-05 2.33046e-05 3.57748e-05 5.22757e-05 7.3366e-05 9.95796e-05 0.000131426 0.000169379 0.000213879 0.000265318 0.000324073 0.000390474 0.000464778 0.000547241 0.000638043 0.000737292 0.000845061 0.000961364 0.00108618 0.00121939 0.00136077 0.00151008 0.001667 0.0018312 0.00200222 0.0021794 0.00236224 0.00255003 0.00274206 0.00293747 0.00313537 0.00333492 0.00353481 0.00373413 0.00393177 0.00412629 0.0043164 0.00450096 0.00467838 0.00484687 0.00500509 0.00515141 0.00528389 0.00540061 0.00549967 0.00557868 0.00563572 0.00566859 0.00567387 0.00564917 0.00559147 0.00549686 0.00536145 0.00518051 0.00494787 0.00465585 0.00429367 0.0038425 0.00325432 0.00246256 -1.58779 
