0	76	75	-0.0147747
0	76	76	-0.0139189
0	76	77	-0
0	76	78	-0.0112912
0	76	79	-0.0106971
0	76	80	-0.0100117
0	76	81	-0.00934772
0	76	82	-0.00873016
0	76	83	-0.00814704
0	76	84	-0.00759012
0	76	85	-0.00706454
0	76	86	-0.00656537
0	76	87	-0.00609472
0	76	88	-0.00564786
0	76	89	-0.00522121
0	76	90	-0.00481847
0	76	91	-0.00443788
0	76	92	-0.00407762
0	76	93	-0.00373674
0	76	94	-0.00341537
0	76	95	-0.00311417
0	76	96	-0.00283193
0	76	97	-0.00256844
0	76	98	-0.00232297
0	76	99	-0.0020943
0	76	100	-0.00188304
0	76	101	-0.00168784
0	76	102	-0.0015077
0	76	103	-0.00134303
0	76	104	-0.0011919
0	76	105	-0.00105383
0	76	106	-0.000928251
0	76	107	-0.000814337
0	76	108	-0.000710855
0	76	109	-0.000617447
0	76	110	-0.000533433
0	76	111	-0.00045792
0	76	112	-0.000390226
0	76	113	-0.000329886
0	76	114	-0.000276416
0	76	115	-0.000229053
0	76	116	-0.000187545
0	76	117	-0.000151414
0	76	118	-0.000120154
0	76	119	-9.35577e-05
0	76	120	-7.11787e-05
0	76	121	-5.26155e-05
0	76	122	-3.75595e-05
0	76	123	-2.56846e-05
0	76	124	-1.66135e-05
0	76	125	-9.96106e-06
0	76	126	-5.39953e-06
0	76	127	-2.52881e-06
0	76	128	-9.46167e-07
0	76	129	-1.56661e-06
0	76	130	-0
0	77	0	-0
0	77	1	-0.00208696
0	77	2	-0.000744187
0	77	3	-0.00124214
0	77	4	-0.00173946
0	77	5	-0.00223922
0	77	6	-0.00274301
0	77	7	-0.00324729
0	77	8	-0.00375584
0	77	9	-0.00426988
0	77	10	-0.00479019
0	77	11	-0.00531721
0	77	12	-0.00585475
0	77	13	-0.00640525
0	77	14	-0.00696968
0	77	15	-0.00755094
0	77	16	-0.00815255
0	77	17	-0.00877749
0	77	18	-0.00943022
0	77	19	-0.0101152
0	77	20	-0.0108356
0	77	21	-0.0115971
0	77	22	-0.0124068
0	77	23	-0.0132713
0	77	24	-0.0141953
0	77	25	-0.0151877
0	77	26	-0.0162614
0	77	27	-0.0174239
0	77	28	-0.0186875
0	77	29	-0.0200702
0	77	30	-0.0215894
0	77	31	-0.023263
0	77	32	-0.0251208
0	77	33	-0.0271924
0	77	34	-0.0295139
0	77	35	-0.0321368
0	77	36	-0.0351146
0	77	37	-0.0385227
0	77	38	-0.042444
0	77	39	-0.0469822
0	77	40	-0.0522783
0	77	41	-0.0584876
0	77	42	-0.0658019
0	77	43	-0.0744211
0	77	44	-0.084569
0	77	45	-0.0964316
0	77	46	-0.110061
0	77	47	-0.125233
0	77	48	-0.141229
0	77	49	-0.1566
0	77	50	-0.169159
0	77	51	-0.176347
0	77	52	-0.17631
0	77	53	-0.168873
0	77	54	-0.155642
0	77	55	-0.139231
0	77	56	-0.122098
0	77	57	-0.105926
0	77	58	-0.091574
0	77	59	-0.0792811
0	77	60	-0.0689648
0	77	61	-0.0603419
0	77	62	-0.0530768
0	77	63	-0.0467851
0	77	64	-0.041245
0	77	65	-0.0365328
0	77	66	-0.0320638
0	77	67	-0.0279768
0	77	68	-0.024845
0	77	69	-0.0223881
0	77	70	-0.0203685
0	77	71	-0.0186606
0	77	72	-0.0171717
0	77	73	-0.0158667
0	77	74	-0.0147124
0	77	75	-0.0136938
0	77	76	-0.0128013
0	77	77	-0.0120803
0	77	78	-0
0	77	79	-0.00998841
0	77	80	-0.00943882
0	77	81	-0.00885029
0	77	82	-0.00829189
0	77	83	-0.0077567
0	77	84	-0.00724016
0	77	85	-0.00675029
0	77	86	-0.00628256
0	77	87	-0.0058402
0	77	88	-0.00541851
0	77	89	-0.00501429
0	77	90	-0.00463189
0	77	91	-0.00426971
0	77	92	-0.00392608
0	77	93	-0.0036002
0	77	94	-0.00329247
0	77	95	-0.00300371
0	77	96	-0.00273278
0	77	97	-0.00247962
0	77	98	-0.00224352
0	77	99	-0.0020234
0	77	100	-0.00181993
0	77	101	-0.00163181
0	77	102	-0.0014581
0	77	103	-0.00129928
0	77	104	-0.00115345
0	77	105	-0.00102016
0	77	106	-0.000898914
0	77	107	-0.000788891
0	77	108	-0.000688897
0	77	109	-0.00059861
0	77	110	-0.000517377
0	77	111	-0.00044433
0	77	112	-0.00037881
0	77	113	-0.000320379
0	77	114	-0.000268577
0	77	115	-0.000222658
0	77	116	-0.000182392
0	77	117	-0.000147321
0	77	118	-0.000116956
0	77	119	-9.1106e-05
0	77	120	-6.93426e-05
0	77	121	-5.12773e-05
0	77	122	-3.66165e-05
0	77	123	-2.50479e-05
0	77	124	-1.62066e-05
0	77	125	-9.71894e-06
0	77	126	-5.26934e-06
0	77	127	-2.46835e-06
0	77	128	-9.23624e-07
0	77	129	-1.58188e-06
0	77	130	-0
0	78	0	-0
0	78	1	-0.0021299
0	78	2	-0.000770269
0	78	3	-0.00128586
0	78	4	-0.00180107
0	78	5	-0.00231915
0	78	6	-0.00284183
0	78	7	-0.0033656
0	78	8	-0.00389445
0	78	9	-0.00442972
0	78	10	-0.00497239
0	78	11	-0.00552305
0	78	12	-0.00608574
0	78	13	-0.00666315
0	78	14	-0.00725654
0	78	15	-0.00786906
0	78	16	-0.00850462
0	78	17	-0.00916664
0	78	18	-0.00986003
0	78	19	-0.0105898
0	78	20	-0.0113598
0	78	21	-0.0121764
0	78	22	-0.0130476
0	78	23	-0.0139813
0	78	24	-0.0149831
0	78	25	-0.0160636
0	78	26	-0.0172376
0	78	27	-0.0185146
0	78	28	-0.0199098
0	78	29	-0.0214441
0	78	30	-0.0231394
0	78	31	-0.0250181
0	78	32	-0.0271164
0	78	33	-0.0294717
0	78	34	-0.0321292
0	78	35	-0.0351531
0	78	36	-0.0386113
0	78	37	-0.0425985
0	78	38	-0.0472206
0	78	39	-0.0526092
0	78	40	-0.0589392
0	78	41	-0.0664018
0	78	42	-0.0752232
0	78	43	-0.0856219
0	78	44	-0.0978018
0	78	45	-0.111841
0	78	46	-0.127524
0	78	47	-0.144113
0	78	48	-0.160098
0	78	49	-0.173143
0	78	50	-0.180573
0	78	51	-0.180379
0	78	52	-0.172389
0	78	53	-0.1584
0	78	54	-0.141177
0	78	55	-0.12332
0	78	56	-0.10657
0	78	57	-0.0917797
0	78	58	-0.0791885
0	78	59	-0.0686728
0	78	60	-0.0599751
0	78	61	-0.052758
0	78	62	-0.0466876
0	78	63	-0.0414104
0	78	64	-0.0367253
0	78	65	-0.032704
0	78	66	-0.0288437
0	78	67	-0.0252881
0	78	68	-0.022564
0	78	69	-0.0204268
0	78	70	-0.0186673
0	78	71	-0.0171744
0	78	72	-0.0158671
0	78	73	-0.0147149
0	78	74	-0.013688
0	78	75	-0.0127708
0	78	76	-0.011945
0	78	77	-0.0112033
0	78	78	-0.0106123
0	78	79	-0
0	78	80	-0.00882241
0	78	81	-0.00837421
0	78	82	-0.00788345
0	78	83	-0.00739497
0	78	84	-0.00691568
0	78	85	-0.00645854
0	78	86	-0.0060194
0	78	87	-0.00560288
0	78	88	-0.00520416
0	78	89	-0.00482039
0	78	90	-0.00445666
0	78	91	-0.0041114
0	78	92	-0.00378312
0	78	93	-0.00347113
0	78	94	-0.00317605
0	78	95	-0.00289888
0	78	96	-0.00263853
0	78	97	-0.00239503
0	78	98	-0.00216777
0	78	99	-0.00195569
0	78	100	-0.00175958
0	78	101	-0.00157817
0	78	102	-0.00141057
0	78	103	-0.00125732
0	78	104	-0.00111654
0	78	105	-0.000987833
0	78	106	-0.000870721
0	78	107	-0.000764427
0	78	108	-0.000667779
0	78	109	-0.000580488
0	78	110	-0.000501928
0	78	111	-0.000431251
0	78	112	-0.000367822
0	78	113	-0.00031123
0	78	114	-0.000261033
0	78	115	-0.000216505
0	78	116	-0.000177435
0	78	117	-0.000143384
0	78	118	-0.00011388
0	78	119	-8.87491e-05
0	78	120	-6.75781e-05
0	78	121	-4.99916e-05
0	78	122	-3.57108e-05
0	78	123	-2.44366e-05
0	78	124	-1.58161e-05
0	78	125	-9.48656e-06
0	78	126	-5.14442e-06
0	78	127	-2.41035e-06
0	78	128	-9.01998e-07
0	78	129	-1.59942e-06
0	78	130	-0
0	79	0	-0
0	79	1	-0.00217634
0	79	2	-0.000797787
0	79	3	-0.001332
0	79	4	-0.00186612
0	79	5	-0.00240359
0	79	6	-0.00294629
0	79	7	-0.00349077
0	79	8	-0.00404121
0	79	9	-0.00459915
0	79	10	-0.00516574
0	79	11	-0.00574176
0	79	12	-0.00633153
0	79	13	-0.00693803
0	79	14	-0.00756281
0	79	15	-0.00820936
0	79	16	-0.00888202
0	79	17	-0.00958472
0	79	18	-0.0103229
0	79	19	-0.0111023
0	79	20	-0.0119274
0	79	21	-0.0128055
0	79	22	-0.0137458
0	79	23	-0.0147574
0	79	24	-0.0158475
0	79	25	-0.0170284
0	79	26	-0.0183172
0	79	27	-0.0197263
0	79	28	-0.0212738
0	79	29	-0.0229852
0	79	30	-0.0248872
0	79	31	-0.0270085
0	79	32	-0.0293931
0	79	33	-0.0320885
0	79	34	-0.0351519
0	79	35	-0.0386635
0	79	36	-0.0427106
0	79	37	-0.0474124
0	79	38	-0.0529041
0	79	39	-0.0593524
0	79	40	-0.0669725
0	79	41	-0.0759927
0	79	42	-0.0866645
0	79	43	-0.09919
0	79	44	-0.113669
0	79	45	-0.129908
0	79	46	-0.147154
0	79	47	-0.163828
0	79	48	-0.177456
0	79	49	-0.185153
0	79	50	-0.184817
0	79	51	-0.176256
0	79	52	-0.161427
0	79	53	-0.14334
0	79	54	-0.124714
0	79	55	-0.107351
0	79	56	-0.092105
0	79	57	-0.0791816
0	79	58	-0.0684456
0	79	59	-0.0596035
0	79	60	-0.0523417
0	79	61	-0.0463304
0	79	62	-0.0412658
0	79	63	-0.0368359
0	79	64	-0.0328641
0	79	65	-0.0294212
0	79	66	-0.0260736
0	79	67	-0.0229668
0	79	68	-0.020587
0	79	69	-0.0187203
0	79	70	-0.0171813
0	79	71	-0.0158717
0	79	72	-0.0147203
0	79	73	-0.0137004
0	79	74	-0.0127859
0	79	75	-0.0119629
0	79	76	-0.0112138
0	79	77	-0.0105287
0	79	78	-0.00992357
0	79	79	-0.00943719
0	79	80	-0
0	79	81	-0.00789341
0	79	82	-0.00750387
0	79	83	-0.00706133
0	79	84	-0.0066157
0	79	85	-0.0061882
0	79	86	-0.00577479
0	79	87	-0.00538176
0	79	88	-0.00500386
0	79	89	-0.00463867
0	79	90	-0.00429201
0	79	91	-0.00396232
0	79	92	-0.0036482
0	79	93	-0.00334903
0	79	94	-0.00306571
0	79	95	-0.00279934
0	79	96	-0.00254887
0	79	97	-0.00231445
0	79	98	-0.00209549
0	79	99	-0.001891
0	79	100	-0.00170186
0	79	101	-0.00152681
0	79	102	-0.00136502
0	79	103	-0.00121708
0	79	104	-0.00108112
0	79	105	-0.000956782
0	79	106	-0.000843632
0	79	107	-0.000740913
0	79	108	-0.000647474
0	79	109	-0.000563061
0	79	110	-0.00048707
0	79	111	-0.000418673
0	79	112	-0.000357256
0	79	113	-0.000302432
0	79	114	-0.000253781
0	79	115	-0.00021059
0	79	116	-0.000172671
0	79	117	-0.000139603
0	79	118	-0.000110926
0	79	119	-8.64867e-05
0	79	120	-6.58849e-05
0	79	121	-4.87584e-05
0	79	122	-3.48424e-05
0	79	123	-2.38506e-05
0	79	124	-1.54418e-05
0	79	125	-9.26392e-06
0	79	126	-5.02476e-06
0	79	127	-2.35481e-06
0	79	128	-8.81292e-07
0	79	129	-1.61938e-06
0	79	130	-0
0	80	0	-0
0	80	1	-0.00222651
0	80	2	-0.000826865
0	80	3	-0.00138077
0	80	4	-0.00193491
0	80	5	-0.00249294
0	80	6	-0.00305689
0	80	7	-0.0036234
0	80	8	-0.00419688
0	80	9	-0.00477906
0	80	10	-0.00537131
0	80	11	-0.00597461
0	80	12	-0.00659363
0	80	13	-0.00723163
0	80	14	-0.00789056
0	80	15	-0.00857425
0	80	16	-0.00928758
0	80	17	-0.0100351
0	80	18	-0.0108228
0	80	19	-0.0116572
0	80	20	-0.0125438
0	80	21	-0.0134909
0	80	22	-0.0145091
0	80	23	-0.015609
0	80	24	-0.0167996
0	80	25	-0.0180955
0	80	26	-0.0195167
0	80	27	-0.0210788
0	80	28	-0.0228042
0	80	29	-0.0247234
0	80	30	-0.0268699
0	80	31	-0.02928
0	80	32	-0.0320081
0	80	33	-0.0351146
0	80	34	-0.0386725
0	80	35	-0.0427827
0	80	36	-0.0475576
0	80	37	-0.0531482
0	80	38	-0.0597268
0	80	39	-0.067502
0	80	40	-0.0767331
0	80	41	-0.0876776
0	80	42	-0.100578
0	80	43	-0.115536
0	80	44	-0.132375
0	80	45	-0.150342
0	80	46	-0.167788
0	80	47	-0.18208
0	80	48	-0.190123
0	80	49	-0.189631
0	80	50	-0.180468
0	80	51	-0.164747
0	80	52	-0.145711
0	80	53	-0.12627
0	80	54	-0.108261
0	80	55	-0.0925378
0	80	56	-0.0792723
0	80	57	-0.0682911
0	80	58	-0.0592886
0	80	59	-0.0519229
0	80	60	-0.0458877
0	80	61	-0.0408879
0	80	62	-0.0366598
0	80	63	-0.0329326
0	80	64	-0.0295541
0	80	65	-0.0265954
0	80	66	-0.02368
0	80	67	-0.0209529
0	80	68	-0.0188647
0	80	69	-0.0172273
0	80	70	-0.0158758
0	80	71	-0.0147226
0	80	72	-0.0137047
0	80	73	-0.0127988
0	80	74	-0.011982
0	80	75	-0.011242
0	80	76	-0.0105629
0	80	77	-0.00993525
0	80	78	-0.00936372
0	80	79	-0.00883568
0	80	80	-0.0083762
0	80	81	-0
0	80	82	-0.00710922
0	80	83	-0.00674065
0	80	84	-0.00633144
0	80	85	-0.00593353
0	80	86	-0.00554447
0	80	87	-0.00517363
0	80	88	-0.0048151
0	80	89	-0.00446709
0	80	90	-0.0041363
0	80	91	-0.00382111
0	80	92	-0.00352018
0	80	93	-0.00323298
0	80	94	-0.00296064
0	80	95	-0.00270442
0	80	96	-0.00246326
0	80	97	-0.00223741
0	80	98	-0.00202631
0	80	99	-0.00182902
0	80	100	-0.0016465
0	80	101	-0.00147751
0	80	102	-0.00132127
0	80	103	-0.0011784
0	80	104	-0.00104705
0	80	105	-0.000926907
0	80	106	-0.000817562
0	80	107	-0.000718279
0	80	108	-0.000627926
0	80	109	-0.000546283
0	80	110	-0.000472766
0	80	111	-0.000406565
0	80	112	-0.000347087
0	80	113	-0.000293967
0	80	114	-0.000246806
0	80	115	-0.000204904
0	80	116	-0.000168093
0	80	117	-0.00013597
0	80	118	-0.000108089
0	80	119	-8.4315e-05
0	80	120	-6.42605e-05
0	80	121	-4.75758e-05
0	80	122	-3.40098e-05
0	80	123	-2.32891e-05
0	80	124	-1.50834e-05
0	80	125	-9.05072e-06
0	80	126	-4.91021e-06
0	80	127	-2.30167e-06
0	80	128	-8.61478e-07
0	80	129	-1.64187e-06
0	80	130	-0
0	81	0	-0
0	81	1	-0.00228068
0	81	2	-0.00085763
0	81	3	-0.00143238
0	81	4	-0.00200774
0	81	5	-0.00258759
0	81	6	-0.00317416
0	81	7	-0.00376415
0	81	8	-0.00436225
0	81	9	-0.00497041
0	81	10	-0.00559022
0	81	11	-0.00622296
0	81	12	-0.00687362
0	81	13	-0.00754586
0	81	14	-0.00824201
0	81	15	-0.00896639
0	81	16	-0.00972445
0	81	17	-0.0105214
0	81	18	-0.0113641
0	81	19	-0.0122599
0	81	20	-0.0132154
0	81	21	-0.0142403
0	81	22	-0.0153466
0	81	23	-0.016547
0	81	24	-0.0178527
0	81	25	-0.019281
0	81	26	-0.0208556
0	81	27	-0.0225962
0	81	28	-0.0245305
0	81	29	-0.0266955
0	81	30	-0.0291332
0	81	31	-0.0318899
0	81	32	-0.0350336
0	81	33	-0.0386412
0	81	34	-0.0428068
0	81	35	-0.0476582
0	81	36	-0.0533403
0	81	37	-0.0600448
0	81	38	-0.0679896
0	81	39	-0.0774299
0	81	40	-0.0886633
0	81	41	-0.101945
0	81	42	-0.117422
0	81	43	-0.134918
0	81	44	-0.153673
0	81	45	-0.171977
0	81	46	-0.187025
0	81	47	-0.195477
0	81	48	-0.194863
0	81	49	-0.185033
0	81	50	-0.168354
0	81	51	-0.148306
0	81	52	-0.127976
0	81	53	-0.109289
0	81	54	-0.0930667
0	81	55	-0.0794479
0	81	56	-0.0682175
0	81	57	-0.0590364
0	81	58	-0.0515544
0	81	59	-0.0454443
0	81	60	-0.0404346
0	81	61	-0.0362733
0	81	62	-0.0327362
0	81	63	-0.0295907
0	81	64	-0.0267058
0	81	65	-0.0241527
0	81	66	-0.0216023
0	81	67	-0.0191977
0	81	68	-0.0173573
0	81	69	-0.0159152
0	81	70	-0.0147237
0	81	71	-0.0137045
0	81	72	-0.0128015
0	81	73	-0.0119942
0	81	74	-0.0112623
0	81	75	-0.0105954
0	81	76	-0.00997923
0	81	77	-0.00940568
0	81	78	-0.00887601
0	81	79	-0.00837465
0	81	80	-0.00790575
0	81	81	-0.00752776
0	81	82	-0
0	81	83	-0.00638942
0	81	84	-0.00605161
0	81	85	-0.00569
0	81	86	-0.00532577
0	81	87	-0.00497677
0	81	88	-0.00463658
0	81	89	-0.00430459
0	81	90	-0.00398868
0	81	91	-0.00368707
0	81	92	-0.00339849
0	81	93	-0.00312249
0	81	94	-0.00286046
0	81	95	-0.0026138
0	81	96	-0.00238142
0	81	97	-0.00216369
0	81	98	-0.00196004
0	81	99	-0.00176959
0	81	100	-0.00159338
0	81	101	-0.00143017
0	81	102	-0.00127922
0	81	103	-0.00114122
0	81	104	-0.00101429
0	81	105	-0.000898167
0	81	106	-0.000792478
0	81	107	-0.0006965
0	81	108	-0.000609116
0	81	109	-0.00053014
0	81	110	-0.000459006
0	81	111	-0.000394921
0	81	112	-0.00033731
0	81	113	-0.000285832
0	81	114	-0.000240105
0	81	115	-0.000199444
0	81	116	-0.000163699
0	81	117	-0.000132485
0	81	118	-0.000105369
0	81	119	-8.2234e-05
0	81	120	-6.27049e-05
0	81	121	-4.64439e-05
0	81	122	-3.32134e-05
0	81	123	-2.27523e-05
0	81	124	-1.47408e-05
0	81	125	-8.84702e-06
0	81	126	-4.8008e-06
0	81	127	-2.25093e-06
0	81	128	-8.42564e-07
0	81	129	-1.66707e-06
0	81	130	-0
0	82	0	-0
0	82	1	-0.00233914
0	82	2	-0.000890221
0	82	3	-0.00148708
0	82	4	-0.00208497
0	82	5	-0.00268802
0	82	6	-0.00329867
0	82	7	-0.00391373
0	82	8	-0.0045382
0	82	9	-0.00517425
0	82	10	-0.00582377
0	82	11	-0.00648832
0	82	12	-0.00717333
0	82	13	-0.00788285
0	82	14	-0.00861973
0	82	15	-0.00938881
0	82	16	-0.0101962
0	82	17	-0.011048
0	82	18	-0.0119519
0	82	19	-0.0129165
0	82	20	-0.0139496
0	82	21	-0.0150624
0	82	22	-0.016269
0	82	23	-0.0175845
0	82	24	-0.0190226
0	82	25	-0.0206043
0	82	26	-0.0223579
0	82	27	-0.0243081
0	82	28	-0.0264893
0	82	29	-0.0289472
0	82	30	-0.0317346
0	82	31	-0.0349109
0	82	32	-0.0385617
0	82	33	-0.0427861
0	82	34	-0.0477054
0	82	35	-0.0534829
0	82	36	-0.0603056
0	82	37	-0.0684157
0	82	38	-0.0780831
0	82	39	-0.0896063
0	82	40	-0.103292
0	82	41	-0.119307
0	82	42	-0.13752
0	82	43	-0.157144
0	82	44	-0.176397
0	82	45	-0.1923
0	82	46	-0.201237
0	82	47	-0.20051
0	82	48	-0.189986
0	82	49	-0.172249
0	82	50	-0.151112
0	82	51	-0.129838
0	82	52	-0.110419
0	82	53	-0.0936779
0	82	54	-0.0796941
0	82	55	-0.0682105
0	82	56	-0.058851
0	82	57	-0.0512395
0	82	58	-0.045045
0	82	59	-0.0399812
0	82	60	-0.0358191
0	82	61	-0.0323487
0	82	62	-0.0293816
0	82	63	-0.0267176
0	82	64	-0.0242441
0	82	65	-0.0220316
0	82	66	-0.0197908
0	82	67	-0.0176609
0	82	68	-0.0160321
0	82	69	-0.014757
0	82	70	-0.0137026
0	82	71	-0.0127987
0	82	72	-0.0119949
0	82	73	-0.0112732
0	82	74	-0.0106157
0	82	75	-0.0100131
0	82	76	-0.0094532
0	82	77	-0.00892898
0	82	78	-0.00844067
0	82	79	-0.00797453
0	82	80	-0.00753402
0	82	81	-0.00714023
0	82	82	-0.00680714
0	82	83	-0
0	82	84	-0.00574844
0	82	85	-0.00545487
0	82	86	-0.0051179
0	82	87	-0.00479107
0	82	88	-0.00446811
0	82	89	-0.00415094
0	82	90	-0.00384893
0	82	91	-0.00356
0	82	92	-0.00328296
0	82	93	-0.0030174
0	82	94	-0.00276502
0	82	95	-0.00252735
0	82	96	-0.00230325
0	82	97	-0.0020932
0	82	98	-0.00189661
0	82	99	-0.00171265
0	82	100	-0.00154244
0	82	101	-0.00138475
0	82	102	-0.00123885
0	82	103	-0.0011055
0	82	104	-0.000982818
0	82	105	-0.000870553
0	82	106	-0.000768374
0	82	107	-0.000675572
0	82	108	-0.000591042
0	82	109	-0.000514632
0	82	110	-0.000445791
0	82	111	-0.000383743
0	82	112	-0.000327928
0	82	113	-0.000278028
0	82	114	-0.000233682
0	82	115	-0.000194212
0	82	116	-0.000159492
0	82	117	-0.00012915
0	82	118	-0.000102768
0	82	119	-8.02453e-05
0	82	120	-6.12194e-05
0	82	121	-4.53636e-05
0	82	122	-3.24537e-05
0	82	123	-2.22405e-05
0	82	124	-1.44145e-05
0	82	125	-8.65301e-06
0	82	126	-4.69663e-06
0	82	127	-2.20265e-06
0	82	128	-8.24568e-07
0	82	129	-1.69515e-06
0	82	130	-0
0	83	0	-0
0	83	1	-0.00240224
0	83	2	-0.000924799
0	83	3	-0.00154513
0	83	4	-0.00216698
0	83	5	-0.00279474
0	83	6	-0.0034311
0	83	7	-0.00407299
0	83	8	-0.00472575
0	83	9	-0.00539181
0	83	10	-0.00607342
0	83	11	-0.00677246
0	83	12	-0.00749484
0	83	13	-0.00824511
0	83	14	-0.0090267
0	83	15	-0.00984505
0	83	16	-0.0107072
0	83	17	-0.01162
0	83	18	-0.0125924
0	83	19	-0.0136343
0	83	20	-0.0147551
0	83	21	-0.0159679
0	83	22	-0.0172893
0	83	23	-0.0187371
0	83	24	-0.0203287
0	83	25	-0.0220893
0	83	26	-0.0240529
0	83	27	-0.026251
0	83	28	-0.0287265
0	83	29	-0.0315363
0	83	30	-0.0347473
0	83	31	-0.0384362
0	83	32	-0.0427119
0	83	33	-0.0477026
0	83	34	-0.0535657
0	83	35	-0.0605109
0	83	36	-0.0687783
0	83	37	-0.0786694
0	83	38	-0.0905055
0	83	39	-0.104601
0	83	40	-0.121188
0	83	41	-0.140154
0	83	42	-0.160736
0	83	43	-0.181049
0	83	44	-0.197914
0	83	45	-0.207414
0	83	46	-0.206599
0	83	47	-0.195322
0	83	48	-0.176453
0	83	49	-0.154123
0	83	50	-0.131841
0	83	51	-0.111651
0	83	52	-0.0943568
0	83	53	-0.0799983
0	83	54	-0.0682571
0	83	55	-0.0587198
0	83	56	-0.0509815
0	83	57	-0.0446929
0	83	58	-0.0395674
0	83	59	-0.0353659
0	83	60	-0.0319006
0	83	61	-0.0289984
0	83	62	-0.0265013
0	83	63	-0.0242367
0	83	64	-0.0221072
0	83	65	-0.0201818
0	83	66	-0.0182043
0	83	67	-0.0163094
0	83	68	-0.0148619
0	83	69	-0.01373
0	83	70	-0.0127937
0	83	71	-0.0119893
0	83	72	-0.0112715
0	83	73	-0.0106242
0	83	74	-0.0100316
0	83	75	-0.00948569
0	83	76	-0.00897558
0	83	77	-0.00849538
0	83	78	-0.00804491
0	83	79	-0.00761233
0	83	80	-0.00720091
0	83	81	-0.00682144
0	83	82	-0.00646111
0	83	83	-0.00614139
0	83	84	-0
0	83	85	-0.00520856
0	83	86	-0.00491522
0	83	87	-0.00461455
0	83	88	-0.00430829
0	83	89	-0.00400504
0	83	90	-0.00371619
0	83	91	-0.00343923
0	83	92	-0.00317302
0	83	93	-0.00291723
0	83	94	-0.00267393
0	83	95	-0.00244475
0	83	96	-0.00222849
0	83	97	-0.00202571
0	83	98	-0.00183584
0	83	99	-0.00165806
0	83	100	-0.00149358
0	83	101	-0.00134115
0	83	102	-0.00120009
0	83	103	-0.0010712
0	83	104	-0.000952583
0	83	105	-0.000844023
0	83	106	-0.000745218
0	83	107	-0.000655471
0	83	108	-0.000573687
0	83	109	-0.000499744
0	83	110	-0.000433111
0	83	111	-0.000373022
0	83	112	-0.000318935
0	83	113	-0.000270553
0	83	114	-0.000227533
0	83	115	-0.000189207
0	83	116	-0.00015547
0	83	117	-0.000125965
0	83	118	-0.000100286
0	83	119	-7.83488e-05
0	83	120	-5.98039e-05
0	83	121	-4.4335e-05
0	83	122	-3.17309e-05
0	83	123	-2.17539e-05
0	83	124	-1.41045e-05
0	83	125	-8.46873e-06
0	83	126	-4.59774e-06
0	83	127	-2.15683e-06
0	83	128	-8.07495e-07
0	83	129	-1.7263e-06
0	83	130	-0
0	84	0	-0
0	84	1	-0.00247033
0	84	2	-0.000961548
0	84	3	-0.00160686
0	84	4	-0.00225422
0	84	5	-0.00290835
0	84	6	-0.00357222
0	84	7	-0.00424288
0	84	8	-0.00492605
0	84	9	-0.00562452
0	84	10	-0.00634088
0	84	11	-0.00707742
0	84	12	-0.0078406
0	84	13	-0.00863555
0	84	14	-0.00946637
0	84	15	-0.0103393
0	84	16	-0.0112622
0	84	17	-0.0122433
0	84	18	-0.0132927
0	84	19	-0.014422
0	84	20	-0.0156424
0	84	21	-0.0169695
0	84	22	-0.0184229
0	84	23	-0.020024
0	84	24	-0.0217945
0	84	25	-0.0237651
0	84	26	-0.0259772
0	84	27	-0.0284708
0	84	28	-0.0313002
0	84	29	-0.0345364
0	84	30	-0.0382654
0	84	31	-0.0425868
0	84	32	-0.0476402
0	84	33	-0.0535928
0	84	34	-0.0606495
0	84	35	-0.0690792
0	84	36	-0.0791863
0	84	37	-0.0913341
0	84	38	-0.105872
0	84	39	-0.123047
0	84	40	-0.142821
0	84	41	-0.164425
0	84	42	-0.18592
0	84	43	-0.203876
0	84	44	-0.214031
0	84	45	-0.213141
0	84	46	-0.201062
0	84	47	-0.180955
0	84	48	-0.15735
0	84	49	-0.133975
0	84	50	-0.11297
0	84	51	-0.0951001
0	84	52	-0.0803465
0	84	53	-0.0683447
0	84	54	-0.0586297
0	84	55	-0.0507682
0	84	56	-0.0443898
0	84	57	-0.0391954
0	84	58	-0.0349483
0	84	59	-0.0314541
0	84	60	-0.0285606
0	84	61	-0.0261259
0	84	62	-0.0240174
0	84	63	-0.022085
0	84	64	-0.020244
0	84	65	-0.0185614
0	84	66	-0.0168087
0	84	67	-0.0151158
0	84	68	-0.0138242
0	84	69	-0.0128157
0	84	70	-0.0119813
0	84	71	-0.0112631
0	84	72	-0.01062
0	84	73	-0.0100377
0	84	74	-0.00950189
0	84	75	-0.00900573
0	84	76	-0.00853962
0	84	77	-0.00809848
0	84	78	-0.00768198
0	84	79	-0.00727987
0	84	80	-0.00689519
0	84	81	-0.00653429
0	84	82	-0.00618274
0	84	83	-0.00584165
0	84	84	-0.00554483
0	84	85	-0
0	84	86	-0.00468037
0	84	87	-0.00444011
0	84	88	-0.00415346
0	84	89	-0.0038646
0	84	90	-0.00358899
0	84	91	-0.0033237
0	84	92	-0.00306788
0	84	93	-0.00282136
0	84	94	-0.00258668
0	84	95	-0.00236559
0	84	96	-0.00215679
0	84	97	-0.00196097
0	84	98	-0.00177751
0	84	99	-0.00160563
0	84	100	-0.00144663
0	84	101	-0.00129926
0	84	102	-0.00116283
0	84	103	-0.00103824
0	84	104	-0.000923527
0	84	105	-0.00081853
0	84	106	-0.000722973
0	84	107	-0.000636168
